GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,128,12,14,0,34,5,12,3,5,3
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,5,32,1,1,1,7,1,3,0,3
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,0,226,4,10,0,39,4,14,0,11
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,0,224,4,10,0,47,4,14,0,11
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,0,249,2,8,0,38,2,13,0,10
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,0,223,2,8,0,37,2,14,0,11
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,0,221,2,8,0,37,2,14,0,11
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,0,203,0,6,0,35,0,14,0,11
spring-boot-skeleton,com.nnk.springboot.utils,DigitalFormValidator,3,8,0,2,1,1,1,2,1,1
spring-boot-skeleton,com.nnk.springboot.utils,PasswordValidator,3,11,0,0,1,3,1,2,1,2
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,0,29,0,0,0,7,0,6,0,6
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,0,30,0,0,0,7,0,6,0,6
spring-boot-skeleton,com.nnk.springboot.services,UserService,0,29,0,0,0,7,0,6,0,6
spring-boot-skeleton,com.nnk.springboot.services,BidListService,0,29,0,0,0,7,0,6,0,6
spring-boot-skeleton,com.nnk.springboot.services,TradeService,0,29,0,0,0,7,0,6,0,6
spring-boot-skeleton,com.nnk.springboot.services,RatingService,0,29,0,0,0,7,0,6,0,6
spring-boot-skeleton,com.nnk.springboot.config,SpringSecurityConfig,0,100,0,0,0,19,0,4,0,4
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,53,3,0,0,7,1,11,1,11,1
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,73,3,0,0,9,1,15,1,15,1
spring-boot-skeleton,com.nnk.springboot.domain,BidList,237,7,0,0,25,2,47,1,47,1
spring-boot-skeleton,com.nnk.springboot.domain,Trade,145,17,0,0,25,4,38,5,38,5
spring-boot-skeleton,com.nnk.springboot.domain,User,28,28,0,0,4,4,8,4,8,4
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,50,3,0,0,11,1,12,1,12,1
